Ruth,Wambui,Egerton University,Njoro Campus,Education,BEd Arts,1,F,19,Nakuru,74,10,2.82,6,7,18
Kennedy,Mutua,Maseno University,Main Campus,Engineering,BSc Civil Eng,3,M,22,Machakos,71,15,3.08,6,7,21
Janet,Mwikali,Technical University of Kenya,Main Campus,Science,BSc Statistics,2,F,20,Kitui,78,12,3.04,7,6,18
Evans,Kipchirchir,USIU-Africa,Kasarani Campus,IT,BBIT,4,M,23,Uasin Gishu,88,18,3.75,8,4,24
Gloria,Chebet,Mount Kenya University,Thika Campus,Communication,BA Communication,1,F,18,Kericho,76,11,3.09,7,6,18
Samson,Musyoki,Daystar University,Athi River Campus,Health Sciences,BSc Nursing,3,M,22,Makueni,81,14,3.34,7,5,21
Mary,Wanjiku,University of Nairobi,Main Campus,Engineering,BSc Civil Eng,4,F,23,Kiambu,82,19,3.61,7,6,24
Nicholas,Kamau,Kenyatta University,Main Campus,IT,BSc IT,2,M,20,Murang'a,85,15,3.46,8,5,18
Faith,Chepkoech,JKUAT,Main Campus,Business,BCom,3,F,22,Bomet,77,13,3.12,6,7,21
Jackson,Omondi,Strathmore University,Madaraka Campus,Science,BSc Computer Science,1,M,19,Kisumu,93,18,3.88,9,3,18
Hellen,Muthoni,Egerton University,Njoro Campus,IT,Diploma IT,2,F,21,Embu,73,10,2.88,6,8,18
Collins,Kiprop,Maseno University,Main Campus,Law,LLB,4,M,24,Elgeyo Marakwet,79,16,3.43,7,6,24
Susan,Kwamboka,Technical University of Kenya,Main Campus,Business,BBA,3,F,22,Nyamira,74,11,2.96,6,7,21
George,Kipkemboi,USIU-Africa,Kasarani Campus,Health Sciences,BSc Nursing,1,M,19,Nandi,87,15,3.66,8,4,18
Florence,Wambui,Mount Kenya University,Thika Campus,Science,BSc Biology,2,F,20,Nyandarua,78,12,3.15,7,6,18
Richard,Mutua,Daystar University,Athi River Campus,Agriculture,BSc Agribusiness,4,M,23,Machakos,75,13,3.01,6,7,24
Veronicah,Njeri,University of Nairobi,Main Campus,Education,BEd Arts,1,F,18,Kiambu,86,14,3.50,8,5,18
Gilbert,Kiptoo,Kenyatta University,Main Campus,Communication,BA Communication,3,M,22,Uasin Gishu,79,13,3.20,7,6,21
Naomi,Makena,JKUAT,Main Campus,International Relations,BA IR,2,F,20,Meru,83,14,3.37,7,5,18
Simeon,Maina,Strathmore University,Madaraka Campus,Engineering,BSc Civil Eng,4,M,24,Nairobi,91,20,3.84,9,3,24
Judy,Chepkemoi,Egerton University,Njoro Campus,Science,BSc Statistics,1,F,19,Kericho,75,11,3.08,7,7,18
Oscar,Odhiambo,Maseno University,Main Campus,IT,BBIT,3,M,22,Kisumu,68,10,2.75,5,8,21
Brenda,Syokau,Technical University of Kenya,Main Campus,Agriculture,BSc Agribusiness,2,F,21,Machakos,72,11,2.98,6,7,18
Leonard,Kiprop,USIU-Africa,Kasarani Campus,Law,LLB,1,M,19,Uasin Gishu,89,16,3.72,8,4,18
Monica,Wairimu,Mount Kenya University,Thika Campus,Engineering,Diploma Electrical,3,F,22,Murang'a,71,10,2.89,6,7,21
Arthur,Musyoka,Daystar University,Athi River Campus,IT,BSc IT,2,M,20,Makueni,80,14,3.35,7,6,18
Nancy,Atieno,University of Nairobi,Main Campus,Science,BSc Computer Science,4,F,23,Kisumu,84,18,3.58,7,5,24
Christopher,Kamau,Kenyatta University,Main Campus,Agriculture,BSc Agribusiness,1,M,18,Nyandarua,81,13,3.22,7,6,18
Damaris,Chepkoech,JKUAT,Main Campus,Education,BEd Arts,2,F,20,Bomet,76,11,3.06,6,7,18
Patrick,Omondi,Strathmore University,Madaraka Campus,International Relations,BA IR,3,M,22,Kisumu,94,19,3.93,9,2,21
Agnes,Muthoni,Egerton University,Njoro Campus,Engineering,BSc Civil Eng,4,F,23,Embu,73,15,3.09,6,7,24
Solomon,Kipkemboi,Maseno University,Main Campus,Communication,BA Communication,1,M,19,Nandi,72,11,2.94,6,7,18
Cynthia,Kawira,Technical University of Kenya,Main Campus,Science,BSc Biology,3,F,22,Meru,75,12,3.13,7,6,21
Michael,Wafula,USIU-Africa,Kasarani Campus,Education,BEd Arts,2,M,21,Bungoma,86,15,3.63,8,4,18
Beatrice,Mwikali,Mount Kenya University,Thika Campus,IT,BBIT,4,F,23,Machakos,78,14,3.25,7,6,24
Edwin,Mutua,Daystar University,Athi River Campus,Science,BSc Statistics,1,M,19,Kitui,77,12,3.14,7,6,18
Miriam,Wanjiku,University of Nairobi,Main Campus,Business,BCom,2,F,21,Kiambu,85,16,3.54,8,5,18
Paul,Mwangi,Kenyatta University,Main Campus,Engineering,Diploma Electrical,3,M,22,Nyeri,78,13,3.21,7,6,21
Stacy,Akinyi,JKUAT,Main Campus,Health Sciences,BSc Nursing,4,F,23,Siaya,74,14,2.99,6,7,24
Simeon,Kariuki,Strathmore University,Madaraka Campus,Agriculture,BSc Agribusiness,1,M,18,Nyandarua,92,17,3.87,9,3,18
Judy,Chepkemoi,Egerton University,Njoro Campus,Law,LLB,2,F,20,Kericho,77,14,3.16,7,6,18
Oscar,Odhiambo,Maseno University,Main Campus,Science,BSc Statistics,3,M,22,Kisumu,69,11,2.86,5,8,21
Brenda,Syokau,Technical University of Kenya,Main Campus,Education,BEd Arts,1,F,19,Machakos,71,10,2.87,6,7,18
Leonard,Kiprop,USIU-Africa,Kasarani Campus,Engineering,BSc Civil Eng,2,M,20,Uasin Gishu,88,16,3.74,8,4,18
Monica,Wairimu,Mount Kenya University,Thika Campus,Agriculture,BSc Agribusiness,3,F,22,Murang'a,73,12,3.02,6,7,21
Arthur,Musyoka,Daystar University,Athi River Campus,Law,LLB,4,M,23,Kitui,82,17,3.60,8,5,24
Nancy,Atieno,University of Nairobi,Main Campus,IT,BBIT,1,F,18,Kisumu,87,15,3.56,8,4,18
Christopher,Kamau,Kenyatta University,Main Campus,Science,BSc Biology,2,M,20,Murang'a,80,12,3.18,7,6,18
Damaris,Chepkoech,JKUAT,Main Campus,Communication,BA Communication,3,F,22,Bomet,75,13,3.11,6,7,21
Patrick,Omondi,Strathmore University,Madaraka Campus,Science,BSc Statistics,4,M,23,Kisumu,93,19,3.90,9,2,24
Agnes,Muthoni,Egerton University,Njoro Campus,Business,BBA,1,F,19,Embu,74,10,2.90,6,7,18
Solomon,Kipkemboi,Maseno University,Main Campus,Health Sciences,BSc Nursing,2,M,20,Nandi,70,12,2.95,6,7,18
Cynthia,Kawira,Technical University of Kenya,Main Campus,International Relations,BA IR,3,F,22,Meru,73,11,2.97,6,7,21
Michael,Wafula,USIU-Africa,Kasarani Campus,Science,BSc Computer Science,4,M,24,Bungoma,89,20,3.82,9,3,24
Beatrice,Mwikali,Mount Kenya University,Thika Campus,Education,BEd Arts,1,F,18,Machakos,76,11,3.07,7,6,18
Edwin,Mutua,Daystar University,Athi River Campus,Engineering,BSc Civil Eng,3,M,22,Kitui,79,16,3.33,7,5,21
Miriam,Wanjiku,University of Nairobi,Main Campus,Engineering,Diploma Electrical,1,F,19,Kiambu,83,14,3.36,7,5,18
Paul,Mwangi,Kenyatta University,Main Campus,IT,BBIT,2,M,21,Nyeri,78,13,3.23,7,6,18
Stacy,Akinyi,JKUAT,Main Campus,Science,BSc Biology,3,F,22,Siaya,74,12,3.00,6,7,21
Simeon,Kariuki,Strathmore University,Madaraka Campus,Education,BEd Arts,4,M,24,Nyandarua,91,19,3.86,9,3,24
Judy,Chepkemoi,Egerton University,Njoro Campus,Communication,BA Communication,1,F,18,Kericho,75,11,3.13,7,6,18
Oscar,Odhiambo,Maseno University,Main Campus,Agriculture,BSc Agribusiness,2,M,20,Kisumu,71,10,2.91,6,7,18
Brenda,Syokau,Technical University of Kenya,Main Campus,Law,LLB,3,F,22,Machakos,76,14,3.30,7,6,21
Leonard,Kiprop,USIU-Africa,Kasarani Campus,Agriculture,BSc Agribusiness,4,M,23,Uasin Gishu,86,17,3.67,8,4,24
Monica,Wairimu,Mount Kenya University,Thika Campus,Law,LLB,1,F,19,Murang'a,77,13,3.20,7,6,18
Arthur,Musyoka,Daystar University,Athi River Campus,Science,BSc Computer Science,2,M,21,Makueni,81,15,3.52,8,5,18
Nancy,Atieno,University of Nairobi,Main Campus,Health Sciences,BSc Nursing,3,F,22,Kisumu,84,16,3.53,8,5,21
Christopher,Kamau,Kenyatta University,Main Campus,International Relations,BA IR,4,M,23,Murang'a,79,15,3.31,7,6,24
Damaris,Chepkoech,JKUAT,Main Campus,IT,BBIT,1,F,18,Bomet,78,12,3.15,7,6,18
Patrick,Omondi,Strathmore University,Madaraka Campus,IT,BSc IT,2,M,20,Kisumu,93,18,3.92,9,2,18
Agnes,Muthoni,Egerton University,Njoro Campus,Education,BEd Arts,3,F,22,Embu,74,12,3.01,6,7,21
Solomon,Kipkemboi,Maseno University,Main Campus,Science,BSc Biology,4,M,24,Nandi,68,11,2.80,5,8,24
Cynthia,Kawira,Technical University of Kenya,Main Campus,IT,BSc IT,1,F,19,Meru,75,12,3.11,7,6,18
Michael,Wafula,USIU-Africa,Kasarani Campus,Communication,BA Communication,2,M,21,Bungoma,87,15,3.65,8,4,18
Beatrice,Mwikali,Mount Kenya University,Thika Campus,Engineering,BSc Civil Eng,3,F,22,Machakos,73,14,3.05,6,7,21
Edwin,Mutua,Daystar University,Athi River Campus,Education,BEd Arts,4,M,23,Kitui,78,15,3.26,7,6,24
Miriam,Wanjiku,University of Nairobi,Main Campus,IT,BSc IT,1,F,18,Kiambu,86,16,3.59,8,4,18
Paul,Mwangi,Kenyatta University,Main Campus,Health Sciences,BSc Nursing,2,M,20,Nyeri,80,14,3.24,7,6,18
Stacy,Akinyi,JKUAT,Main Campus,Law,LLB,3,F,22,Siaya,83,16,3.47,7,5,21
Simeon,Kariuki,Strathmore University,Madaraka Campus,Business,BBA,4,M,24,Nyandarua,92,20,3.90,9,3,24
Judy,Chepkemoi,Egerton University,Njoro Campus,Agriculture,BSc Agribusiness,1,F,19,Kericho,75,11,2.96,6,7,18
Oscar,Odhiambo,Maseno University,Main Campus,Engineering,Diploma Electrical,2,M,21,Kisumu,71,12,3.04,6,7,18
Brenda,Syokau,Technical University of Kenya,Main Campus,Health Sciences,BSc Nursing,3,F,22,Machakos,77,14,3.21,7,6,21
Leonard,Kiprop,USIU-Africa,Kasarani Campus,Science,BSc Statistics,4,M,23,Uasin Gishu,88,18,3.78,8,4,24
Monica,Wairimu,Mount Kenya University,Thika Campus,IT,BSc IT,1,F,18,Murang'a,76,12,3.12,7,6,18
Arthur,Musyoka,Daystar University,Athi River Campus,Business,BCom,2,M,20,Makueni,81,14,3.44,7,6,18
Nancy,Atieno,University of Nairobi,Main Campus,Communication,BA Communication,3,F,22,Kisumu,84,15,3.48,8,5,21
Christopher,Kamau,Kenyatta University,Main Campus,IT,BBIT,4,M,23,Murang'a,80,17,3.52,8,5,24
Damaris,Chepkoech,JKUAT,Main Campus,Engineering,Diploma Electrical,1,F,18,Bomet,77,13,3.14,7,6,18
Patrick,Omondi,Strathmore University,Madaraka Campus,Agriculture,BSc Agribusiness,2,M,20,Kisumu,94,18,3.93,9,2,18
Agnes,Muthoni,Egerton University,Njoro Campus,Science,BSc Computer Science,3,F,22,Embu,75,14,3.27,7,6,21
Solomon,Kipkemboi,Maseno University,Main Campus,Law,LLB,4,M,24,Nandi,72,16,3.10,6,7,24
Cynthia,Kawira,Technical University of Kenya,Main Campus,Agriculture,BSc Agribusiness,1,F,18,Meru,74,11,3.03,7,6,18
Michael,Wafula,USIU-Africa,Kasarani Campus,Education,BEd Arts,2,M,21,Bungoma,86,15,3.66,8,4,18
Beatrice,Mwikali,Mount Kenya University,Thika Campus,Science,BSc Statistics,3,F,22,Machakos,76,13,3.15,7,6,21
Edwin,Mutua,Daystar University,Athi River Campus,IT,Diploma IT,4,M,23,Kitui,80,16,3.46,7,6,24
Miriam,Wanjiku,University of Nairobi,Main Campus,Law,LLB,1,F,18,Kiambu,88,17,3.69,8,4,18
Paul,Mwangi,Kenyatta University,Main Campus,International Relations,BA IR,2,M,20,Nyeri,81,14,3.35,7,6,18
Stacy,Akinyi,JKUAT,Main Campus,Science,BSc Statistics,3,F,22,Siaya,79,15,3.32,7,6,21
Simeon,Kariuki,Strathmore University,Madaraka Campus,Communication,BA Communication,4,M,24,Nyandarua,91,21,3.94,9,2,24
Judy,Chepkemoi,Egerton University,Njoro Campus,IT,BBIT,1,F,19,Kericho,76,12,3.14,7,6,18
Oscar,Odhiambo,Maseno University,Main Campus,Science,BSc Computer Science,2,M,21,Kisumu,70,11,2.97,6,7,18
Brenda,Syokau,Technical University of Kenya,Main Campus,IT,Diploma IT,3,F,22,Machakos,75,13,3.12,7,6,21
Leonard,Kiprop,USIU-Africa,Kasarani Campus,Engineering,BSc Civil Eng,4,M,23,Uasin Gishu,87,19,3.80,8,3,24
Monica,Wairimu,Mount Kenya University,Thika Campus,Business,BCom,1,F,18,Murang'a,77,12,3.21,7,6,18
Arthur,Musyoka,Daystar University,Athi River Campus,Agriculture,BSc Agribusiness,2,M,20,Makueni,82,14,3.51,8,5,18
Nancy,Atieno,University of Nairobi,Main Campus,Education,BEd Arts,3,F,22,Kisumu,84,15,3.49,8,5,21
Christopher,Kamau,Kenyatta University,Main Campus,Science,BSc Computer Science,4,M,23,Murang'a,81,18,3.62,8,4,24
Damaris,Chepkoech,JKUAT,Main Campus,International Relations,BA IR,1,F,18,Bomet,78,13,3.23,7,6,18
Patrick,Omondi,Strathmore University,Madaraka Campus,Engineering,Diploma Electrical,2,M,20,Kisumu,92,16,3.81,9,3,18
Agnes,Muthoni,Egerton University,Njoro Campus,Health Sciences,BSc Nursing,3,F,22,Embu,76,14,3.28,7,6,21
Solomon,Kipkemboi,Maseno University,Main Campus,Communication,BA Communication,4,M,24,Nandi,73,15,3.06,6,7,24
Cynthia,Kawira,Technical University of Kenya,Main Campus,Education,BEd Arts,1,F,18,Meru,74,12,3.09,7,6,18
Michael,Wafula,USIU-Africa,Kasarani Campus,Law,LLB,2,M,21,Bungoma,86,17,3.69,8,4,18
Beatrice,Mwikali,Mount Kenya University,Thika Campus,Communication,BA Communication,3,F,22,Machakos,76,13,3.16,7,6,21
Edwin,Mutua,Daystar University,Athi River Campus,International Relations,BA IR,4,M,23,Kitui,81,16,3.48,7,5,24
Miriam,Wanjiku,University of Nairobi,Main Campus,Agriculture,BSc Agribusiness,1,F,18,Kiambu,86,15,3.58,8,4,18
Paul,Mwangi,Kenyatta University,Main Campus,Business,BBA,2,M,20,Nyeri,80,14,3.25,7,6,18
Stacy,Akinyi,JKUAT,Main Campus,Science,BSc Biology,3,F,22,Siaya,79,14,3.31,7,6,21
Simeon,Kariuki,Strathmore University,Madaraka Campus,Science,BSc Computer Science,4,M,24,Nyandarua,93,21,3.96,9,2,24
Judy,Chepkemoi,Egerton University,Njoro Campus,International Relations,BA IR,1,F,19,Kericho,76,12,3.12,7,6,18
Oscar,Odhiambo,Maseno University,Main Campus,Business,BCom,2,M,21,Kisumu,71,11,3.00,6,7,18
Brenda,Syokau,Technical University of Kenya,Main Campus,Health Sciences,BSc Nursing,3,F,22,Machakos,77,15,3.26,7,6,21
Leonard,Kiprop,USIU-Africa,Kasarani Campus,Science,BSc Biology,4,M,23,Uasin Gishu,88,18,3.76,8,4,24
Monica,Wairimu,Mount Kenya University,Thika Campus,Education,BEd Arts,1,F,18,Murang'a,76,12,3.14,7,6,18
Arthur,Musyoka,Daystar University,Athi River Campus,Engineering,Diploma Electrical,2,M,20,Makueni,82,15,3.46,7,6,18
Nancy,Atieno,University of Nairobi,Main Campus,Science,BSc Statistics,3,F,22,Kisumu,85,17,3.60,8,4,21
Christopher,Kamau,Kenyatta University,Main Campus,Law,LLB,4,M,23,Murang'a,82,19,3.71,8,4,24
Damaris,Chepkoech,JKUAT,Main Campus,Agriculture,BSc Agribusiness,1,F,18,Bomet,78,12,3.17,7,6,18
Patrick,Omondi,Strathmore University,Madaraka Campus,IT,BBIT,2,M,20,Kisumu,94,19,3.95,9,2,18
Agnes,Muthoni,Egerton University,Njoro Campus,Communication,BA Communication,3,F,22,Embu,77,13,3.23,7,6,21
Solomon,Kipkemboi,Maseno University,Main Campus,Education,BEd Arts,4,M,24,Nandi,72,15,3.02,6,7,24
Cynthia,Kawira,Technical University of Kenya,Main Campus,International Relations,BA IR,1,F,18,Meru,74,11,2.99,7,7,18
Michael,Wafula,USIU-Africa,Kasarani Campus,IT,BSc IT,2,M,21,Bungoma,87,16,3.73,8,4,18
Beatrice,Mwikali,Mount Kenya University,Thika Campus,Health Sciences,BSc Nursing,3,F,22,Machakos,78,14,3.27,7,6,21
Edwin,Mutua,Daystar University,Athi River Campus,Science,BSc Biology,4,M,23,Kitui,80,17,3.58,7,5,24
Miriam,Wanjiku,University of Nairobi,Main Campus,Engineering,BSc Civil Eng,1,F,18,Kiambu,86,16,3.54,8,5,18
Paul,Mwangi,Kenyatta University,Main Campus,Education,BEd Arts,2,M,20,Nyeri,80,13,3.21,7,6,18
Stacy,Akinyi,JKUAT,Main Campus,IT,BSc IT,3,F,22,Siaya,83,15,3.41,7,5,21
Simeon,Kariuki,Strathmore University,Madaraka Campus,Law,LLB,4,M,24,Nyandarua,91,20,3.88,9,3,24
Judy,Chepkemoi,Egerton University,Njoro Campus,Science,BSc Computer Science,1,F,19,Kericho,76,12,3.08,7,7,18
Oscar,Odhiambo,Maseno University,Main Campus,Agriculture,BSc Agribusiness,2,M,21,Kisumu,71,11,3.01,6,7,18
Brenda,Syokau,Technical University of Kenya,Main Campus,Communication,BA Communication,3,F,22,Machakos,76,14,3.28,7,6,21
Leonard,Kiprop,USIU-Africa,Kasarani Campus,Business,BCom,4,M,23,Uasin Gishu,89,19,3.79,8,4,24
Monica,Wairimu,Mount Kenya University,Thika Campus,Engineering,Diploma Electrical,1,F,18,Murang'a,75,12,3.05,7,6,18
Arthur,Musyoka,Daystar University,Athi River Campus,Business,BBA,2,M,20,Makueni,81,14,3.38,7,6,18
Nancy,Atieno,University of Nairobi,Main Campus,International Relations,BA IR,3,F,22,Kisumu,85,16,3.56,8,4,21
Christopher,Kamau,Kenyatta University,Main Campus,Science,BSc Statistics,4,M,23,Murang'a,82,18,3.70,8,4,24
Damaris,Chepkoech,JKUAT,Main Campus,Engineering,BSc Civil Eng,1,F,18,Bomet,79,14,3.24,7,6,18
Patrick,Omondi,Strathmore University,Madaraka Campus,Agriculture,BSc Agribusiness,2,M,20,Kisumu,93,17,3.85,9,3,18
Agnes,Muthoni,Egerton University,Njoro Campus,Law,LLB,3,F,22,Embu,77,15,3.36,7,6,21
Solomon,Kipkemboi,Maseno University,Main Campus,IT,BBIT,4,M,24,Nandi,72,14,3.00,6,7,24
Cynthia,Kawira,Technical University of Kenya,Main Campus,Agriculture,BSc Agribusiness,1,F,18,Meru,74,12,3.01,7,7,18
Michael,Wafula,USIU-Africa,Kasarani Campus,Education,BEd Arts,2,M,21,Bungoma,86,15,3.64,8,4,18
Beatrice,Mwikali,Mount Kenya University,Thika Campus,Science,BSc Biology,3,F,22,Machakos,78,13,3.19,7,6,21
Edwin,Mutua,Daystar University,Athi River Campus,IT,BSc IT,4,M,23,Kitui,81,17,3.54,8,5,24
Miriam,Wanjiku,University of Nairobi,Main Campus,Health Sciences,BSc Nursing,1,F,18,Kiambu,87,16,3.65,8,4,18
Paul,Mwangi,Kenyatta University,Main Campus,International Relations,BA IR,2,M,20,Nyeri,81,14,3.30,7,6,18
Stacy,Akinyi,JKUAT,Main Campus,Education,BEd Arts,3,F,22,Siaya,82,13,3.26,7,6,21
Simeon,Kariuki,Strathmore University,Madaraka Campus,Business,BCom,4,M,24,Nyandarua,92,20,3.92,9,2,24
Judy,Chepkemoi,Egerton University,Njoro Campus,IT,BSc IT,1,F,19,Kericho,76,12,3.10,7,7,18
Oscar,Odhiambo,Maseno University,Main Campus,Science,BSc Statistics,2,M,21,Kisumu,71,11,3.01,6,7,18
Brenda,Syokau,Technical University of Kenya,Main Campus,Law,LLB,3,F,22,Machakos,77,15,3.34,7,6,21
Leonard,Kiprop,USIU-Africa,Kasarani Campus,Engineering,Diploma Electrical,4,M,23,Uasin Gishu,88,18,3.74,8,4,24
Monica,Wairimu,Mount Kenya University,Thika Campus,Agriculture,BSc Agribusiness,1,F,18,Murang'a,76,12,3.14,7,6,18
Arthur,Musyoka,Daystar University,Athi River Campus,Law,LLB,2,M,20,Makueni,83,15,3.56,8,5,18
Nancy,Atieno,University of Nairobi,Main Campus,Education,BEd Arts,3,F,22,Kisumu,86,16,3.59,8,4,21
Christopher,Kamau,Kenyatta University,Main Campus,Engineering,BSc Civil Eng,4,M,23,Murang'a,82,19,3.75,8,4,24
Damaris,Chepkoech,JKUAT,Main Campus,Science,BSc Computer Science,1,F,18,Bomet,79,15,3.28,8,6,18
Patrick,Omondi,Strathmore University,Madaraka Campus,Health Sciences,BSc Nursing,2,M,20,Kisumu,94,18,3.91,9,2,18
Agnes,Muthoni,Egerton University,Njoro Campus,Agriculture,BSc Agribusiness,3,F,22,Embu,76,13,3.20,7,6,21
Solomon,Kipkemboi,Maseno University,Main Campus,Engineering,BSc Civil Eng,4,M,24,Nandi,71,16,3.04,6,7,24
Cynthia,Kawira,Technical University of Kenya,Main Campus,Communication,BA Communication,1,F,18,Meru,75,12,3.08,7,6,18
Michael,Wafula,USIU-Africa,Kasarani Campus,Agriculture,BSc Agribusiness,2,M,21,Bungoma,87,15,3.68,8,4,18
Beatrice,Mwikali,Mount Kenya University,Thika Campus,International Relations,BA IR,3,F,22,Machakos,77,13,3.17,7,6,21
Edwin,Mutua,Daystar University,Athi River Campus,Business,BCom,4,M,23,Kitui,81,18,3.62,8,4,24
Miriam,Wanjiku,University of Nairobi,Main Campus,Engineering,BSc Civil Eng,1,F,18,Kiambu,87,17,3.68,8,4,18
Paul,Mwangi,Kenyatta University,Main Campus,Business,BBA,2,M,20,Nyeri,81,14,3.35,7,6,18
Stacy,Akinyi,JKUAT,Main Campus,Health Sciences,BSc Nursing,3,F,22,Siaya,83,16,3.50,8,5,21
Simeon,Kariuki,Strathmore University,Madaraka Campus,Communication,BA Communication,4,M,24,Nyandarua,92,21,3.95,9,2,24
Judy,Chepkemoi,Egerton University,Njoro Campus,IT,BBIT,1,F,19,Kericho,77,12,3.15,7,6,18
Oscar,Odhiambo,Maseno University,Main Campus,Law,LLB,2,M,21,Kisumu,72,13,3.11,7,6,18
Brenda,Syokau,Technical University of Kenya,Main Campus,Science,BSc Computer Science,3,F,22,Machakos,78,16,3.42,8,5,21
Leonard,Kiprop,USIU-Africa,Kasarani Campus,Science,BSc Statistics,4,M,23,Uasin Gishu,88,19,3.82,9,3,24
Monica,Wairimu,Mount Kenya University,Thika Campus,Education,BEd Arts,1,F,18,Murang'a,76,12,3.18,7,6,18
Arthur,Musyoka,Daystar University,Athi River Campus,Agriculture,BSc Agribusiness,2,M,20,Makueni,82,15,3.45,7,6,18
Nancy,Atieno,University of Nairobi,Main Campus,IT,BBIT,3,F,22,Kisumu,86,16,3.64,8,4,21
Christopher,Kamau,Kenyatta University,Main Campus,International Relations,BA IR,4,M,23,Murang'a,81,18,3.58,8,4,24
Damaris,Chepkoech,JKUAT,Main Campus,Law,LLB,1,F,18,Bomet,80,14,3.32,7,6,18
Patrick,Omondi,Strathmore University,Madaraka Campus,Agriculture,BSc Agribusiness,2,M,20,Kisumu,93,17,3.89,9,3,18
Agnes,Muthoni,Egerton University,Njoro Campus,Science,BSc Biology,3,F,22,Embu,77,13,3.22,7,6,21
Solomon,Kipkemboi,Maseno University,Main Campus,Health Sciences,BSc Nursing,4,M,24,Nandi,73,15,3.14,7,6,24
